-73.63197015422367,40.561890585516394
-75.04057630341867,40.01714225600481
-79.72809958774823,43.243963022867916
-75.94574157991958,42.71599948213186
-79.46112943985895,41.624353116725615
-73.63197015422367,40.561890585516394
-70.76918773180148,41.65173829772075
-70.77461910484905,42.19219028587066
-77.12022515922472,38.93005710774088
-79.83746547456167,43.783707870485344
-71.9003901309443,46.511144993852824
-77.23706603815138,41.091078478119776
-73.63197015422367,40.561890585516394
-76.44106701475557,37.310708013000536
-74.34455980520922,40.55969293533372
-73.63197015422367,40.561890585516394
-77.1124845910619,38.38967094158382
-72.94251817451155,41.64488954727231
-74.06222229143373,45.42336218250157
-73.64531931122372,41.10227506064997
-77.4987714072533,43.25120393779862
-75.04057630341867,40.01714225600481
-74.06222229143373,45.42336218250157
-76.43506447366124,39.47250708379576
-77.23706603815138,41.091078478119776
-79.83746547456167,43.783707870485344
-76.44106701475557,37.310708013000536
-75.26917908611101,43.258446674516954
-76.46273804483073,36.770137624506546
-75.94574157991958,42.71599948213186
-75.04057630341867,40.01714225600481
-75.74746826832607,40.01498628836549
-75.05712615548114,40.55749545465241
-73.29109757764184,45.42596516601969
-71.4936567877434,41.649455198938
-75.04057630341867,40.01714225600481
-73.63197015422367,40.561890585516394
-80.04443855462993,40.542117833898956
-76.01240588563076,43.256032226468506
-80.04443855462993,40.542117833898956
-75.04057630341867,40.01714225600481
-73.63197015422367,40.561890585516394
-77.80259696005078,37.30679189042272
-79.39182143707603,41.08436263420091
-77.9553422148917,41.08883968806473
-76.43506447366124,39.47250708379576
-77.9553422148917,41.08883968806473
-75.04057630341867,40.01714225600481
-75.6043654276763,45.41815692020201
-73.63197015422367,40.561890585516394
-73.63197015422367,40.561890585516394
-73.63197015422367,40.561890585516394
-74.33366209266258,40.019298387322095
-78.49399812534281,38.38560060885112
-80.04443855462993,40.542117833898956
-76.46273804483073,36.770137624506546
-77.1130634392883,37.84923481214894
-73.63197015422367,40.561890585516394
-77.12022515922472,38.93005710774088
-79.83746547456167,43.783707870485344
-73.63197015422367,40.561890585516394
-73.63197015422367,40.561890585516394
-76.61873144966714,42.17358324671448
-70.77461910484905,42.19219028587066
-77.81620136917955,38.92798239090814
-80.04443855462993,40.542117833898956
-70.77461910484905,42.19219028587066
-73.64531931122372,41.10227506064997
-76.42422867433386,38.93213197728951
-69.60739564264169,47.05930299006581
-77.23706603815138,41.091078478119776
-77.4987714072533,43.25120393779862
-75.94574157991958,42.71599948213186
-73.63197015422367,40.561890585516394
-73.64531931122372,41.10227506064997
-73.63197015422367,40.561890585516394
-72.94251817451155,41.64488954727231
-73.63197015422367,40.561890585516394
-75.04057630341867,40.01714225600481
-76.46273804483073,36.770137624506546
-70.76918773180148,41.65173829772075
-73.66691051533633,41.6426069943348
-73.63197015422367,40.561890585516394
-70.04469309415293,41.65402157850649
-75.04057630341867,40.01714225600481
-73.63197015422367,40.561890585516394
-73.63197015422367,40.561890585516394
-73.63197015422367,40.561890585516394
-80.58716741661424,43.781248988418604
-74.33366209266258,40.019298387322095
-73.63197015422367,40.561890585516394
-77.23706603815138,41.091078478119776
-73.63197015422367,40.561890585516394
-75.04057630341867,40.01714225600481
-74.06222229143373,45.42336218250157
-73.63197015422367,40.561890585516394
-75.94574157991958,42.71599948213186
-73.63197015422367,40.561890585516394
-73.66691051533633,41.6426069943348
-74.06222229143373,45.42336218250157
-73.63197015422367,40.561890585516394
-78.89245724523717,42.70652324858025
-73.63197015422367,40.561890585516394
-75.72821191091678,38.93420699957407
-75.04057630341867,40.01714225600481
-75.82096160751131,36.23140440823369
-70.77461910484905,42.19219028587066
-76.43506447366124,39.47250708379576
-174.22517913840662,52.069157139595596
-73.63197015422367,40.561890585516394
-71.50522687312737,42.189863746160924
-75.04057630341867,40.01714225600481
-76.43506447366124,39.47250708379576
-77.12022515922472,38.93005710774088
-72.94251817451155,41.64488954727231
-73.63197015422367,40.561890585516394
-77.23706603815138,41.091078478119776
-74.36371745127559,41.10003539309126
-76.44106701475557,37.310708013000536
-72.91935719814983,40.56408840522452
-75.04057630341867,40.01714225600481
-75.0321748653824,38.93628217461468
-76.43506447366124,39.47250708379576
-72.91935719814983,40.56408840522452
-70.77461910484905,42.19219028587066
-71.4936567877434,41.649455198938
-78.89245724523717,42.70652324858025
-75.04057630341867,40.01714225600481
-74.34455980520922,40.55969293533372
-73.63197015422367,40.561890585516394
-73.63197015422367,40.561890585516394
-75.0321748653824,38.93628217461468
-72.92689676449245,41.10451490378627
-73.63197015422367,40.561890585516394
-81.40180362805283,39.99774443694032
-71.50522687312737,42.189863746160924
-75.0321748653824,38.93628217461468
-76.46273804483073,36.770137624506546
-71.52482714089564,42.73021969172625
-76.46273804483073,36.770137624506546
-77.13641343868994,39.470392137059946
-73.63197015422367,40.561890585516394
-78.44421807267334,44.32839912753874
-74.33089015034247,39.478852872523085
-73.66691051533633,41.6426069943348
-73.63197015422367,40.561890585516394
-79.72809958774823,43.243963022867916
-73.63197015422367,40.561890585516394
-80.47115031181079,43.241549789245916
-75.0321748653824,38.93628217461468
-73.64531931122372,41.10227506064997
-75.786756327611,36.77205807441022
-71.50522687312737,42.189863746160924
-77.12022515922472,38.93005710774088
-73.63197015422367,40.561890585516394
-77.23706603815138,41.091078478119776
-80.69508948265133,39.99989909597103
-73.63197015422367,40.561890585516394
-73.63197015422367,40.561890585516394
-77.80259696005078,37.30679189042272
-77.1130634392883,37.84923481214894
-73.63197015422367,40.561890585516394
-76.61873144966714,42.17358324671448
-72.96636204709912,42.185211232442505
-77.9553422148917,41.08883968806473
-80.04443855462993,40.542117833898956
-80.36564702667367,42.701786302916844
-75.8399341875353,41.63576042677654
-75.04057630341867,40.01714225600481
-76.46273804483073,36.770137624506546
-74.36371745127559,41.10003539309126
-73.63197015422367,40.561890585516394
-76.46273804483073,36.770137624506546
-77.12022515922472,38.93005710774088
-70.77461910484905,42.19219028587066
-75.72821191091678,38.93420699957407
-70.77461910484905,42.19219028587066
-76.01240588563076,43.256032226468506
-77.80259696005078,37.30679189042272
-75.786756327611,36.77205807441022
-70.77461910484905,42.19219028587066
-77.83774117206755,39.46827734837526
-70.77461910484905,42.19219028587066
-75.94574157991958,42.71599948213186
-80.58716741661424,43.781248988418604
-79.08773280328441,43.78616696239296
-77.4987714072533,43.25120393779862
-72.94251817451155,41.64488954727231
-75.0323028333211,39.476737451506004
-70.76918773180148,41.65173829772075
-79.33203518696088,40.54431412874479
-73.63197015422367,40.561890585516394
-76.37538386623493,45.41555464133514
-72.91935719814983,40.56408840522452
-74.06222229143373,45.42336218250157
-74.36371745127559,41.10003539309126
-75.04057630341867,40.01714225600481
-79.08773280328441,43.78616696239296
-76.43506447366124,39.47250708379576
-70.77461910484905,42.19219028587066
-73.73541056153661,42.72310870771464
-72.33875486828352,43.80830823818648
-73.63197015422367,40.561890585516394
-75.786756327611,36.77205807441022
-75.80044053003617,41.09555658460406
-76.93091138472153,44.33341135221224
-75.73369427314933,39.474622188604
-79.08773280328441,43.78616696239296
-75.76966920941295,40.55529814344838
-77.9553422148917,41.08883968806473
-75.74746826832607,40.01498628836549
-75.86279769670705,35.69070638983024
-77.12022515922472,38.93005710774088
-74.06222229143373,45.42336218250157
-74.34455980520922,40.55969293533372
-79.08773280328441,43.78616696239296
-74.06222229143373,45.42336218250157
-75.94574157991958,42.71599948213186
-75.6043654276763,45.41815692020201
-70.77461910484905,42.19219028587066
-73.63197015422367,40.561890585516394
-77.12022515922472,38.93005710774088
-78.5390476776252,39.46616271772038
-73.64531931122372,41.10227506064997
-72.2358078520953,42.18753739502789
-77.13641343868994,39.470392137059946
-73.63197015422367,40.561890585516394
-78.89245724523717,42.70652324858025
-72.92689676449245,41.10451490378627
-72.2358078520953,42.18753739502789
-77.12022515922472,38.93005710774088
-74.34455980520922,40.55969293533372
-79.83746547456167,43.783707870485344
-73.66691051533633,41.6426069943348
-77.12022515922472,38.93005710774088
-73.63197015422367,40.561890585516394
-75.74746826832607,40.01498628836549
-72.94251817451155,41.64488954727231
-76.44106701475557,37.310708013000536
-73.63197015422367,40.561890585516394
-75.04057630341867,40.01714225600481
-75.04057630341867,40.01714225600481
-77.9553422148917,41.08883968806473
-77.80259696005078,37.30679189042272
-78.61960854916812,40.54651059292351
-72.94251817451155,41.64488954727231
-71.50522687312737,42.189863746160924
-73.63197015422367,40.561890585516394
-75.04057630341867,40.01714225600481
-73.73541056153661,42.72310870771464
-74.83331157209344,45.42075943390992
-71.50522687312737,42.189863746160924
-71.52482714089564,42.73021969172625
-78.49399812534281,38.38560060885112
-76.43506447366124,39.47250708379576
-75.04057630341867,40.01714225600481
-74.39127729445161,41.64032462329117
-76.44106701475557,37.310708013000536
-74.36371745127559,41.10003539309126
